鞍山人	an'shan'ren
人情案	ren'qing'an
棧山航海	zhan'shan'hang'hai
撩漢	liao'han
杜马斯	du'ma'si
罗瓦涅米	luo'wa'nie'mi
郑春华	zheng'chun'hua
轉頭看	zhuan'tou'kan
马王庙	ma'wang'miao
胸槽	xiong'cao
伊琳娜	yi'lin'na
焦先生	jiao'xian'sheng
埃尔默	ai'er'mo
沩仰宗	wei'yang'zong
十二木表法	shi'er'mu'biao'fa
千余株	qian'yu'zhu
李侍尧	li'shi'yao
夥夠	huo'gou
廿五年	nian'wu'nian
帕尼巴特	pa'ni'ba'te
招委会	zhao'wei'hui
討回公道	tao'hui'gong'dao
半导体芯片	ban'dao'ti'xin'pian
第几页	di'ji'ye
鲁迅文学院	lu'xun'wen'xue'yuan
赵孟坚	zhao'meng'jian
涂眼影	tu'yan'ying
一百万年	yi'bai'mo'nian
粉墙黛瓦	fen'qiang'dai'wa
伊通社	yi'tong'she
哪種好	na'zhong'hao
第一百零七条	di'yi'bai'ling'qi'tiao
灭绝性	mie'jue'xing
陈安琪	chen'an'qi
不學亡術	bu'xue'wang'shu
北方昆曲剧院	bei'fang'kun'qu'ju'yuan
才不像你	cai'bu'xiang'ni
庚子日	geng'zi'ri
草原法	cao'yuan'fa
皇甫少华	huang'fu'shao'hua
接着講	jie'zhao'jiang
一千六百五十	yi'qian'liu'bai'wu'shi
段小楼	duan'xiao'lou
大燕国	da'yan'guo
高建民	gao'jian'min
大脚婶	da'jiao'shen
煅龙牡	duan'long'mu
几百回	ji'bai'hui
颗粒化	ke'li'hua
黑玛丽	hei'ma'li
罗氏公司	luo'shi'gong'si
灵山岛	ling'shan'dao
湘东王	xiang'dong'wang
袁花镇	yuan'hua'zhen
阿米尔	a'mi'er
罗斯蒙特	luo'si'meng'te
亚历山德拉	ya'li'shan'de'la
天台寺	tian'tai'si
域名後綴	yu'ming'hou'zhui
慈庆宫	ci'qing'gong
数码网络	shu'ma'wang'lao
维尔特	wei'er'te
其勢	qi'shi
逃債臺	tao'zhai'tai
第三眼	di'san'yan
壬午年	ren'wu'nian
三學期	san'xue'ji
沒有禮貌	mei'you'li'mao
佟养性	tong'yang'xing
镂空雕	lou'kong'diao
亚丝拉琪	ya'si'la'qi
十几本	shi'ji'ben
时段性	shi'duan'xing
极性相反	ji'xing'xiang'fan
烤面包片	kao'mian'bao'pian
杰维斯	jie'wei'si
林克平大學	lin'ke'ping'da'xue
连接结构	lian'jie'jie'gou
需肥量	xu'fei'liang
浙江文艺出版社	zhe'jiang'wen'yi'chu'ban'she
阿普斯	a'pu'si
莫法特	mo'fa'te
长风桥	chang'feng'qiao
南蒂罗尔	na'di'luo'er
艾迪森	ai'di'sen
食用酒精	shi'yong'jiu'jing
白馒头	bai'man'tou
四间房	si'jian'fang
第七八五	di'qi'ba'wu
浙江医科大学	zhe'jiang'yi'ke'da'xue
八千多元	ba'qian'duo'yuan
汤山温泉	tang'shan'wen'quan
溺爱型	ni'ai'xing
几万家	ji'mo'jia
马头镇	ma'tou'zhen
北宋四大部書	bei'song'si'da'bu'shu
王晓龙	wang'xiao'long
王大卫	wang'da'wei
虹口公园	hong'kou'gong'yuan
一百亿美元	yi'bai'yi'mei'yuan
八九点钟	ba'jiu'dian'zhong
錦囊佳製	jin'nang'jia'zhi
打铁关	da'tie'guan
六千米	liu'qian'mi
叙政府	xu'zheng'fu
英超球	ying'chao'qiu
烤活鱼	kao'huo'yu
榮工處	rong'gong'chu
河北镇	he'bei'zhen
医疗卡	yi'liao'ka
高速通信	gao'su'tong'xin
一版再版	yi'ban'zai'ban
林德伯格	lin'de'bai'ge
种天然	chong'tian'ran
刘义宣	liu'yi'xuan
科普性	ke'pu'xing
庄士敦	zhuang'shi'dun
煙花債	yan'hua'zhai
一千二百多万	yi'qian'er'bai'duo'mo
象鼻子	xiang'bi'zi
毛洋槐	mao'yang'huai
推动共建	tui'dong'gong'jian
第一六三	di'yi'liu'san
十五项	shi'wu'xiang
百万名	bai'mo'ming
杨学军	yang'xue'jun
刘家兄弟	liu'jia'xiong'di
鉛的	qian'de
复查组	fu'cha'zu
人心不同如其面	ren'xin'bu'tong'ru'qi'mian
数万余	shu'mo'yu
一百五十二	yi'bai'wu'shi'er
执政权	zhi'zheng'quan
陈玉英	chen'yu'ying
魏蜀吴	wei'shu'wu
包皮炎	bao'pi'yan
国国民	guo'guo'min
溼布	shi'bu
普济桥	pu'ji'qiao
三千件	san'qian'jian
四五辆	si'wu'liang
一百枚	yi'bai'mei
裝置業	zhuang'zhi'ye
今天不上课	jin'tian'bu'shang'ke
新度镇	xin'du'zhen
杨亚楠	yang'ya'nan
工商管理学士	gong'shang'guan'li'xue'shi
二十五条	er'shi'wu'tiao
聚磷酸铵	ju'lin'suan'an
刘志勇	liu'zhi'yong
泰晤士河畔	tai'wu'shi'he'pan
迪迪埃	di'di'ai
赖猫的狮子倒影	lai'mao'de'shi'zi'dao'ying
圖標庫	tu'biao'ku
蒂华纳	di'hua'na
江山股份	jiang'shan'gu'fen
麦穗鱼	mai'sui'yu
青過於藍	qing'guo'wu'lan
滑雪術	hua'xue'shu
方斯蔑如	fang'si'mie'ru
阿斯尔	a'si'er
涉嫌違法	she'xian'wei'fa
类网络	lei'wang'lao
勾选框	gou'xuan'kuang
孙逸仙纪念医院	sun'yi'xian'ji'nian'yi'yuan
承乾宫	cheng'qian'gong
震泽镇	zhen'ze'zhen
刘向阳	liu'xiang'yang
实际上是	shi'ji'shang'shi
细菌性肺炎	xi'jun'xing'fei'yan
纸板厂	zhi'ban'chang
单光子	chan'guang'zi
黄道面	huang'dao'mian
十七项	shi'qi'xiang
刘小芳	liu'xiao'fang
已提前	yi'ti'qian
黎巴嫩真主党	li'ba'nen'zhen'zhu'dang
帕特里斯	pa'te'li'si
朗润园	lang'run'yuan
莫尔顿	mo'er'dun
一两千块	yi'liang'qian'kuai
滑子菇	hua'zi'gu
新婚姻法	xin'hun'yin'fa
阿斯彭	a'si'peng
无敌流浪汉	wu'di'liu'lang'han
刘穆之	liu'mu'zhi
木渎镇	mu'du'zhen
王平安	wang'ping'an
小古筝	xiao'gu'zheng
一整杯	yi'zheng'bei
楼宇烈	lou'yu'lie
英洛华	ying'luo'hua
穗好办	sui'hao'ban
企鹅岛	qi'e'dao
贡献给	gong'xian'gei
鏖戰到底	ao'zhan'dao'di
较为理想	jiao'wei'li'xiang
賓語關係從句	bin'yu'guan'xi'cong'gou
木板桥	mu'ban'qiao
杨小平	yang'xiao'ping
數據內容	shu'ju'nei'rong
九十日	jiu'shi'ri
李国栋	li'guo'dong
孙建宏	sun'jian'hong
分小组	fen'xiao'zu
刘玉玲	liu'yu'ling
维奥拉	wei'ao'la
弗洛尔	fu'luo'er
楞子眼	leng'zi'yan
报进去	bao'jin'qu
发出报警	fa'chu'bao'jing
喜悦感	xi'yue'gan
已來	yi'lai
才姗姗	cai'shan'shan
古城村	gu'cheng'cun
毛家坡	mao'jia'po
一千零六	yi'qian'ling'liu
电脑前面	dian'nao'qian'mian
汪太太	wang'tai'tai
三千户	san'qian'hu
簡單處理	jian'dan'chu'li
中山纪念中学	zhong'shan'ji'nian'zhong'xue
一百多部	yi'bai'duo'bu
高永昌	gao'yong'chang
白衣庵	bai'yi'an
轮纹病	lun'wen'bing
任皇后	ren'huang'hou
能成仙	neng'cheng'xian
马兰开花	ma'lan'kai'hua
高含水	gao'han'shui
十四部	shi'si'bu
一整座	yi'zheng'zuo
紅日當午	hong'ri'dang'wu
数十所	shu'shi'suo
定义新	ding'yi'xin
风起时	feng'qi'shi
报告文学集	bao'gao'wen'xue'ji
鱼尾狮公园	yu'wei'shi'gong'yuan
复议参加人	fu'yi'can'jia'ren
法里斯	fa'li'si
吴掌柜	wu'zhang'gui
朱老板	zhu'lao'ban
刘兰芝	liu'lan'zhi
卡利尼奇	ka'li'ni'ji
四百多分	si'bai'duo'fen
駑材	nu'cai
辽沈战役纪念馆	liao'shen'zhan'yi'ji'nian'guan
精密性	jing'mi'xing
釀酶	niang'mei
冈田武史	gang'tian'wu'shi
几十栋	ji'shi'dong
阿松	a'song
脱扣器	tuo'kou'qi
萧芳芳	xiao'fang'fang
马西莫	ma'xi'mo
索利斯	suo'li'si
序列表	xu'lie'biao
回来之后	hui'lai'zhi'hou
梁带村	liang'dai'cun
家常事	jia'chang'shi
贡多拉	gong'duo'la
两百亩	liang'bai'mu
达利亚	da'li'ya
爲多少	wei'duo'shao
枫桥镇	feng'qiao'zhen
夏阿姨	xia'a'yi
當翻譯	dang'fan'yi
阴柔之美	yin'rou'zhi'mei
坐不下	zuo'bu'xia
十一期	shi'yi'ji
跃进桥	yue'jin'qiao
南漪湖	na'yi'hu
據義履方	ju'yi'lv'fang
王公子	wang'gong'zi
第十四天	di'shi'si'tian
十一所	shi'yi'suo
動靜結合	dong'jing'jie'ge
冬至大过年	dong'zhi'da'guo'nian
杜瓦尔	du'wa'er
第一百七十条	di'yi'bai'qi'shi'tiao
吴振华	wu'zhen'hua
山水园	shan'shui'yuan
林建华	lin'jian'hua
数十万件	shu'shi'mo'jian
刘继业	liu'ji'ye
守住底线	shou'zhu'di'xian
三四趟	san'si'tang
杨成协	yang'cheng'xie
李玉英	li'yu'ying
苏杰生	su'jie'sheng
美国苹果公司	mei'guo'ping'guo'gong'si
我都给	wo'dou'gei
景海鹏	jing'hai'peng
测量体温	ce'liang'ti'wen
成一统	cheng'yi'tong
八九十岁	ba'jiu'shi'sui
协同式	xie'tong'shi
爬了起來	pa'le'qi'lai
二十吨	er'shi'dun
装逼侠	zhuang'bi'xia
脫完	tuo'wan
市民化	shi'min'hua
群死群伤	qun'si'qun'shang
八一起义纪念馆	ba'yi'qi'yi'ji'nian'guan
刘备才	liu'bei'cai
沈金龙	shen'jin'long
方青书	fang'qing'shu
刘大为	liu'da'wei
龔勝不屈	gong'sheng'bu'qu
太輕鬆了	tai'qing'song'le
狷忿	juan'fen
收缩水	shou'su'shui
明至清	ming'zhi'qing
綠班	lv'ban
北京市社会科学院	bei'jing'shi'she'hui'ke'xue'yuan
杨春光	yang'chun'guang
第七段	di'qi'duan
葛底斯堡	ge'di'si'bao
张清秀	zhang'qing'xiu
哀江头	ai'jiang'tou
迈斯特	mai'si'te
一百八十种	yi'bai'ba'shi'chong
许太太	xu'tai'tai
一百七十四	yi'bai'qi'shi'si
成本增加	cheng'ben'zeng'jia
多尼亚	duo'ni'ya
斯特斯	si'te'si
持股份	chi'gu'fen
慢慢刷	man'man'shua
格罗姆	ge'luo'mu
王彦超	wang'yan'chao
訊框傳送	xun'kuang'chuan'song
多斯桑托斯	duo'si'sang'tuo'si
万象新	mo'xiang'xin
郭士纳	guo'shi'na
夏菊花	xia'ju'hua
面糊糊	mian'hu'hu
不承擔責任	bu'cheng'dan'ze'ren
希尔顿饭店	xi'er'dun'fan'dian
中国铁路文工团	zhong'guo'tie'lu'wen'gong'tuan
布拉斯克	bu'la'si'ke
八卦楼	ba'gua'lou
三千余年	san'qian'yu'nian
东沙河	dong'sha'he
王茂章	wang'mao'zhang
明邃	ming'sui
王永军	wang'yong'jun
汽油税	qi'you'shui
孙延龄	sun'yan'ling
黑頭髮	hei'tou'fa
訂來訂去	ding'lai'ding'qu
专属客服	zhuan'shu'ke'fu
李耀文	li'yao'wen
压水井	ya'shui'jing
美国亚利桑那大学	mei'guo'ya'li'sang'na'da'xue
内外贸	nei'wai'mao
化机制	hua'ji'zhi
王永华	wang'yong'hua
太平乡	tai'ping'xiang
石林中	dan'lin'zhong
当男人恋爱时	dang'nan'ren'lian'ai'shi
紧急状态法	jin'ji'zhuang'tai'fa
百公斤	bai'gong'jin
持有期	chi'you'ji
国际友谊日	guo'ji'you'yi'ri
欧拉方程	ou'la'fang'cheng
互謀其利	hu'mou'qi'li
古尔沟	gu'er'gou
测试状态	ce'shi'zhuang'tai
伊格莱西亚斯	yi'ge'lai'xi'ya'si
大講堂	da'jiang'tang
真爱无限	zhen'ai'wu'xian
雍布拉康	yong'bu'la'kang
军需处	jun'xu'chu
一百零七	yi'bai'ling'qi
以史为镜	yi'shi'wei'jing
索波特	suo'bo'te
雅库布	ya'ku'bu
細嫋嫋	xi'niao'niao
三台村	san'tai'cun
戰無不勝攻無不取	zhan'wu'bu'sheng'gong'wu'bu'qu
麦克莱恩	mai'ke'lai'en
高梁川	gao'liang'chuan
钱瘦铁	qian'shou'tie
何占豪	he'zhan'hao
成才观	cheng'cai'guan
卡瓦纳	ka'wa'na
愁布袋	chou'bu'dai
蒋夫人	jiang'fu'ren
山东医科大学	shan'dong'yi'ke'da'xue
库里南	ku'li'na
各科成績	ge'ke'cheng'ji
镇咳药	zhen'ke'yao
利用设备	li'yong'she'bei
安思顺	an'si'shun
白珍珠	bai'zhen'zhu
股權轉讓協議	gu'quan'zhuan'rang'xie'yi
俞大维	yu'da'wei
一千八百多年	yi'qian'ba'bai'duo'nian
郭璞注	guo'pu'zhu
正确姿势	zheng'que'zi'shi
零五分	ling'wu'fen
颈动脉狭窄	jing'dong'mai'xia'zhai
太淺了	tai'qian'le
数十层	shu'shi'ceng
金牛岭	jin'niu'ling
尽可能减少	jin'ke'neng'jian'shao
十二队	shi'er'dui
科普兰	ke'pu'lan
中老铁路	zhong'lao'tie'lu
万花山	mo'hua'shan
十三公里	shi'san'gong'li
定兴县	ding'xing'xian
七宝酥	qi'bao'su
常用资源	chang'yong'zi'yuan
王志纲	wang'zhi'gang
中国家用电器协会	zhong'guo'jia'yong'dian'qi'xie'hui
四五张	si'wu'zhang
鐳射印表機	lei'she'yin'biao'ji
三危山	san'wei'shan
张婕妤	zhang'jie'yu
主题宣传	zhu'ti'xuan'chuan
中央电视塔	zhong'yang'dian'shi'ta
祭滿	ji'man
最坚硬	zui'jian'ying
舷外机	xian'wai'ji
贡嘎机场	gong'ga'ji'chang
红星村	hong'xing'cun
滿面春生	man'mian'chun'sheng
光辉未来	guang'hui'wei'lai
强迫式	jiang'pai'shi
独立电源	du'li'dian'yuan
新乡化纤	xin'xiang'hua'qian
第二十七次	di'er'shi'qi'ci
摩擦剂	ma'ca'ji
保证数据	bao'zheng'shu'ju
喝一个	he'yi'ge
一千零二十	yi'qian'ling'er'shi
拉煤车	la'mei'che
大塔	da'ta
消費器件	xiao'fei'qi'jian
辛格尔	xin'ge'er
杭州市政府	hang'zhou'shi'zheng'fu
路之遥	lu'zhi'yao
钢笔水	gang'bi'shui
四千八百	si'qian'ba'bai
新剧情	xin'ju'qing
無授權	wu'shou'quan
四二一	si'er'yi
嘉兴	jia'xing
百十块	bai'shi'kuai
小木凳	xiao'mu'deng
楚元王	chu'yuan'wang
四十五亿	si'shi'wu'yi
萨尔维尼	sa'er'wei'ni
意大利黑手党	yi'da'li'hei'shou'dang
居仁堂	ju'ren'tang
英法美	ying'fa'mei
沙捞越州	sha'lao'yue'zhou
文锦北路	wen'jin'bei'lu
龙凤街	long'feng'jie
編寫者	bian'xie'zhe
交尾季節	jiao'wei'ji'jie
廣播網路	guang'bo'wang'lu
斯蒂芬尼	si'di'fen'ni
救护队员	jiu'hu'dui'yuan
滑冰馆	hua'bing'guan
承父业	cheng'fu'ye
中奖人	zhong'jiang'ren
发起方	fa'qi'fang
刘金国	liu'jin'guo
黄金山	huang'jin'shan
白话歌	bai'hua'ge
軒掖	xuan'ye
范师傅	fan'shi'fu
齐燮元	ji'xie'yuan
祈福奥运	qi'fu'ao'yun
河北秦皇岛	he'bei'qin'huang'dao
科塔萨尔	ke'ta'sa'er
志沖斗牛	zhi'chong'dou'niu
三十九个	san'shi'jiu'ge
亞油酸	ya'you'suan
九漏鱼	jiu'lou'yu
齐默尔曼	ji'mo'er'man
梅赫伦	mei'he'lun
全身美白	quan'shen'mei'bai
军事设备	jun'shi'she'bei
想買車	xiang'mai'ju
您幫忙	nin'bang'mang
爆炸下限	bao'zha'xia'xian
兰州交大	lan'zhou'jiao'da
意識喪失	yi'shi'sang'shi
霸总式	ba'zong'shi
我說真的	wo'shuo'zhen'de
糟鱼	zao'yu
特跩	te'zhuai
玻璃帷幕	bo'li'wei'mu
那屬於	na'shu'wu
研究學習	yan'jiu'xue'xi
咸鲜	xian'xian
止損位	zhi'sun'wei
致命愿望	zhi'ming'yuan'wang
重要目標	chong'yao'mu'biao
跩个屁	zhuai'ge'pi
獨自完成	du'zi'wan'cheng
顺职院	shun'zhi'yuan
堵塞言路	du'se'yan'lu
方尖塔	fang'jian'ta
蛇鲭	she'qing
野牡丹	ye'mu'dan
先给她	xian'gei'ta
嗔恨	chen'hen
初一十五	chu'yi'shi'wu
躲着人	duo'zhe'ren
本質上講	ben'zhi'shang'jiang
张梦南	zhang'meng'nan
在觀望	zai'guan'wang
額外收益	e'wai'shou'yi
王义勇	wang'yi'yong
殺盡	sha'jin
快來了	kuai'lai'le
感化教育	gan'hua'jiao'yo
熊思东	xiong'si'dong
骂醒他	ma'xing'ta
秀才遇到兵	xiu'cai'yu'dao'bing
莲娜丽姿	lian'na'li'zi
全营	quan'ying
原則下	yuan'ze'xia
半大小子	ban'da'xiao'zi
上大人	shang'da'ren
以图搜图	yi'tu'sou'tu
四大名山	si'da'ming'shan
皮孩子	pi'hai'zi
這也要	zhe'ye'yao
更做到	geng'zuo'dao
不知羞	bu'zhi'xiu
油污染	you'wu'ran
张镐濂	zhang'hao'lian
农膜	nong'mo
茫茫一片	mang'mang'yi'pian
特洛伊城	te'luo'yi'cheng
入室行凶	ru'shi'xing'xiong
住院醫生	zhu'yuan'yi'sheng
疫情防控不力	yi'qing'fang'kong'bu'li
守护之心	shou'hu'zhi'xin
隐私照	yin'si'zhao
不会刷	bu'hui'shua
擁簇	yong'cu
一字眉	yi'zi'mei
海逸酒店	hai'yi'jiu'dian
三不去	san'bu'qu
八功德水	ba'gong'de'shui
白切肉	bai'qie'rou
哪一個好	na'yi'ge'hao
高潮版	gao'chao'ban
父母子女	fu'mu'zi'nv
总探长	zong'tan'zhang
揪尾巴	jiu'wei'ba
强流水	qiang'liu'shui
釋迦摩尼	shi'jia'ma'ni
我太	wo'tai
俩	lia
亡血家	wang'xie'jia
有些跩	you'xie'zhuai
腐皮病	fu'pi'bing
曹娥碑	cao'e'bei
非常之事	fei'chang'zhi'shi
反腐惩恶	fan'fu'cheng'e
专题三	zhuan'ti'san
越王楼	yue'wang'lou
宵夜街	xiao'ye'jie
停机问题	ting'ji'wen'ti
太跩了	tai'zhuai'le
大力鼓吹	da'li'gu'chui
民族健身操	min'zu'jian'shen'cao
猛火油	meng'huo'you
中国战队	zhong'guo'zhan'dui
通勤圈	tong'qin'juan
熨	yu
阿三哥	a'san'ge
熬個	ao'ge
老八股	lao'ba'gu
蘧伯玉	qu'bai'yu
石印本	dan'yin'ben
再次十八岁	zai'ci'shi'ba'sui
滿配	man'pei
超跩霸气	chao'zhuai'ba'qi
下路人	xia'lu'ren
没有实现	mei'you'shi'xian
不容情	bu'rong'qing
永生花	yong'sheng'hua
弹舌	tan'she
移情作用	yi'qing'zuo'yong
港澳臺地區	gang'ao'tai'de'qu
三十年河西	san'shi'nian'he'xi
焉支山	yan'zhi'shan
在宣佈	zai'xuan'bu
阿茨海默症	a'ci'hai'mo'zheng
泡沫玻璃	pao'mo'bo'li
米奇老鼠	mi'ji'lao'shu
填充玩具	tian'chong'wan'ju
陈祥榕	chen'xiang'rong
多少萬	duo'shao'wan
六大洲	liu'da'zhou
拉直膏	la'zhi'gao
吉林科技	ji'lin'ke'ji
第一爐香	di'yi'lu'xiang
暴露年龄	bao'lu'nian'ling
拿奖金	na'jiang'jin
张宝庆	zhang'bao'qing
同余模定理	tong'yu'mo'ding'li
拿人的手短	na'ren'de'shou'duan
长春亚泰	chang'chun'ya'tai
海水污染	hai'shui'wu'ran
高等灵长类	gao'deng'ling'zhang'lei
你很跩啊	ni'hen'zhuai'a
德美乐嘉	de'mei'le'jia
新利路	xin'li'lu
富雅豪临	fu'ya'hao'lin
好跩啊	hao'zhuai'a
不容人	bu'rong'ren
老熟人	lao'shu'ren
实时状态	shi'shi'zhuang'tai
停靠窗口	ting'kao'chuang'kou
沐浴焚香	mu'yu'fen'xiang
協作工具	xie'zuo'gong'ju
特别跩	te'bie'zhuai
金马国际	jin'ma'guo'ji
容身之所	rong'shen'zhi'suo
才來到	cai'lai'dao
英明睿智	ying'ming'rui'zhi
唤星者	huan'xing'zhe
虎邦辣酱	hu'bang'la'jiang
降不住	xiang'bu'zhu
統一成	tong'yi'cheng
巨人族	ju'ren'zu
都给它	dou'gei'ta
大冢宰	da'zhong'zai
海螯虾	hai'ao'xia
人性管理	ren'xing'guan'li
九疑山	jiu'yi'shan
还欠着	hai'qian'zhe
保生大帝	bao'sheng'da'di
着了没	zhao'le'mei
很跩呀	hen'zhuai'ya
老班底	lao'ban'di
格里菲斯	ge'li'fei'si
别山镇	bie'shan'zhen
固定格式	gu'ding'ge'shi
曹世镐	cao'shi'hao
安全套接字层	an'quan'tao'jie'zi'ceng
到账后	dao'zhang'hou
心膂爪牙	xin'lv'zhao'ya
铭记初心	ming'ji'chu'xin
星之碎片	xing'zhi'sui'pian
保供电	bao'gong'dian
心如死水	xin'ru'si'shui
冬奥运	dong'ao'yun
人有失手	ren'you'shi'shou
诺斯底主义	nuo'si'di'zhu'yi
海葡萄	hai'pu'tao
今天风大	jin'tian'feng'da
非常之功	fei'chang'zhi'gong
木活字	mu'huo'zi
他們的心	ta'men'de'xin
狂跩炫酷	kuang'zhuai'xuan'ku
南極半島	na'ji'ban'dao
教育宗旨	jiao'yo'zong'zhi
剪切变换	jian'qie'bian'huan
氙气大灯	xian'qi'da'deng
置地公馆	zhi'di'gong'guan
软𤆵𤆵的	ruan'pa'pa'de
大小事情	da'xiao'shi'qing
大天亮	da'tian'liang
未能如願	wei'neng'ru'yuan
新招牌	xin'zhao'pai
阴你	yin'ni
放下身段	fang'xia'shen'duan
赖旭东	lai'xu'dong
羊脂白	yang'zhi'bai
教育理論	jiao'yo'li'lun
心灵战警	xin'ling'zhan'jing
世上已千年	shi'shang'yi'qian'nian
时间转换器	shi'jian'zhuan'huan'qi
成熟了	cheng'shou'le
过一本	guo'yi'ben
老年福利	lao'nian'fu'li
孔圣	kong'sheng
走百病	zou'bai'bing
闾丘露薇	lv'qiu'lu'wei
公共收入	gong'gong'shou'ru
西鄉隆盛	xi'xiang'long'cheng
纯坏	chun'huai
一眼看破	yi'yan'kan'po
海潮音	hai'chao'yin
你很跩	ni'hen'zhuai
魅惑女巫	mei'huo'nv'wu
叔氨基	shu'an'ji
杜詩	du'shi
周亚梅	zhou'ya'mei
花式撞球	hua'shi'zhuang'qiu
鬼影子	gui'ying'zi
氙气手电筒	xian'qi'shou'dian'tong
骆岗站	luo'gang'zhan
羊栖菜	yang'qi'cai
茄盒	qie'he
幹嘛呀	gan'ma'ya
無險可守	wu'xian'ke'shou
高血糖症	gao'xie'tang'zheng
百花潭	bai'hua'tan
不入眼	bu'ru'yan
偷漏稅	tou'lou'shui
廣明	guang'ming
丰乐北路	feng'le'bei'lu
不至於吧	bu'zhi'wu'ba
暋不畏死	min'bu'wei'si
𤆵𤆵柑	pa'pa'gan
吃厌了	chi'yan'le
三小子	san'xiao'zi
木胎	mu'tai
摆拳	bai'quan
姜成镐	jiang'cheng'hao
擡	tai
李诗情	li'shi'qing
相思木	xiang'si'mu
八仙山	ba'xian'shan
看累了	kan'lei'le
气个好歹	qi'ge'hao'dai
披麻皴	pi'ma'cun
科比门徒	ke'bi'men'tu
火煤子	huo'mei'zi
荜门蓬户	bi'men'peng'hu
吃没了	chi'mei'le
鼓盆而歌	gu'pen'er'ge
狷狂	juan'kuang
民航报	min'hang'bao
可跩	ke'zhuai
新力控股	xin'li'kong'gu
两毛八	liang'mao'ba
安身之所	an'shen'zhi'suo
挺起胸膛	ting'qi'xiong'tang
億圖	yi'tu
嗷嗚	ao'wu
遠着呢	yuan'zhao'ne
唯恐不及	wei'kong'bu'ji
把矛頭	ba'mao'tou
聞者	wen'zhe
安徽省六安市	an'hui'sheng'lu'an'shi
文昌星	wen'chang'xing
害人之心不可有	hai'ren'zhi'xin'bu'ke'you
渔农村	yu'nong'cun
狗爪子	gou'zhao'zi
大脖子	da'bo'zi
应应景	ying'ying'jing
某一件	mou'yi'jian
大侯乡	da'hou'xiang
先给他	xian'gei'ta
梨树沟	li'shu'gou
挺卷	ting'juan
三世因果	san'shi'yin'guo
青岛莱西	qing'dao'lai'xi
节能增效	jie'neng'zeng'xiao
太開心	tai'kai'xin
解像力	jie'xiang'li
瘦皮猴	shou'pi'hou
安期生	an'ji'sheng
买对联	mai'dui'lian
超级跩	chao'ji'zhuai
調好了	diao'hao'le
粼粼波光	lin'lin'bo'guang
論劍	lun'jian
梦之树	meng'zhi'shu
明亮亮	ming'liang'liang
舅奶奶	jiu'nai'nai
事先準備	shi'xian'zhun'bei
糟糠妻	zao'kang'qi
很跩啊你	hen'zhuai'a'ni
歃血而盟	sha'xie'er'meng
孕產婦	yun'chan'fu
桃花水	tao'hua'shui
安知	an'zhi
过斋月	guo'zhai'yue
骂醒你	ma'xing'ni
土房子	tu'fang'zi
好酒好肉	hao'jiu'hao'rou
是第一个	shi'di'yi'ge
古典芭蕾	gu'dian'ba'lei
既判力	ji'pan'li
填窟窿	tian'ku'long
也不麻烦	ye'bu'ma'fan
很跩呀你	hen'zhuai'ya'ni
太平日子	tai'ping'ri'zi
掌上舞	zhang'shang'wu
大先生	da'xian'sheng
貌似不能	mao'si'bu'neng
你们就	ni'men'jiu
五里堆街道	wu'li'dui'jie'dao
敬事房	jing'shi'fang
一路哭	yi'lu'ku
上次一樣	shang'ci'yi'yang
新開設	xin'kai'she
四川工商	si'chuan'gong'shang
逐水草而居	zhu'shui'cao'er'ju
读三年	du'san'nian
长沙马王堆汉墓	chang'sha'ma'wang'dui'han'mu
知善恶树	zhi'shan'e'shu
前一分钟	qian'yi'fen'zhong
最可惡	zui'ke'e
購買手機	gou'mai'shou'ji
混沌世界	hun'dun'shi'jie
妙善公主	miao'shan'gong'zhu
非洲鼓	fei'zhou'gu
丹青手	dan'qing'shou
凑合着穿	cou'he'zhe'chuan
關聯分析	guan'lian'fen'xi
垃圾量	la'ji'liang
俏冤家	qiao'yuan'jia
叶时	ye'shi
雁翎刀	yan'ling'dao
不良人	bu'liang'ren
别穿了	bie'chuan'le
旭烈兀	xu'lie'wu
申報材料	shen'bao'cai'liao
践行初心	jian'xing'chu'xin
卖显卡	mai'xian'ka
河水清	he'shui'qing
小长文	xiao'chang'wen
我本来以为	wo'ben'lai'yi'wei
光脊梁	guang'ji'liang
查士丁尼一世	cha'shi'ding'ni'yi'shi
沙浦围	sha'pu'wei
味儿浓	wei'er'nong
百日草	bai'ri'cao
隱蔽工程	yin'bi'gong'cheng
黑房子	hei'fang'zi
翠玉白菜	cui'yu'bai'cai
赢合科技	ying'he'ke'ji
亨利八世	heng'li'ba'shi
郭永昌	guo'yong'chang
公使衔	gong'shi'xian
大悲水	da'bei'shui
张修齐	zhang'xiu'qi
在少數	zai'shao'shu
艾里函数	ai'li'han'shu
林一成	lin'yi'cheng
艾莉兹	ai'li'zi
目若朗星	mu'ruo'lang'xing
狼居胥山	lang'ju'xu'shan
烽烟起	feng'yan'qi
这么跩	zhe'me'zhuai
模范西路	mo'fan'xi'lu
拉美化	la'mei'hua
班味儿	ban'wei'er
二白	er'bai
钩虾	gou'xia
魂系遊戲	hun'ji'you'xi
午夜牛郎	wu'ye'niu'lang
十一的	shi'yi'de
管夫人	guan'fu'ren
狠狠心	hen'hen'xin
博瓦尔	bo'wa'er
黄钟瓦缶	huang'zhong'wa'fou
洋名字	yang'ming'zi
從你的全世界路過	cong'ni'de'quan'shi'jie'lu'guo
不健全关系	bu'jian'quan'guan'xi
